collectorsCount;collectorsDeathByMonster;collectorsDeathByHunger;collectorsDeathByThirst;lumberjacksCount;lumberjacksDeathByMonster;lumberjacksDeathByHunger;lumberjacksDeathByThirst;artisansCount;artisansDeathByMonster;artisansDeathByHunger;artisansDeathByThirst;babysCount;babysDeathByMonster;babysDeathByHunger;babysDeathByThirst;mayorDeathReson;warehouseFoodCountAverage;warehouseFoodCountMax;warehouseFoodCountMin;sceneFoodCountAverage ;warehouseWoodCountAverage;warehouseWoodCountMax;warehouseWoodCountMin;sceneTreeCountAverage;sceneWoodCountAverage;simulationTime;ComfortMax
collectorsCount;collectorsDeathByMonster;collectorsDeathByHunger;collectorsDeathByThirst;lumberjacksCount;lumberjacksDeathByMonster;lumberjacksDeathByHunger;lumberjacksDeathByThirst;artisansCount;artisansDeathByMonster;artisansDeathByHunger;artisansDeathByThirst;babysCount;babysDeathByMonster;babysDeathByHunger;babysDeathByThirst;mayorDeathReson;warehouseFoodCountAverage;warehouseFoodCountMax;warehouseFoodCountMin;sceneFoodCountAverage ;warehouseWoodCountAverage;warehouseWoodCountMax;warehouseWoodCountMin;sceneTreeCountAverage;sceneWoodCountAverage;simulationTime;ComfortMax
12;0;0;3;5;0;0;0;3;0;0;0;20;0;0;0;Thirst;1;5;0;16;0;4;0;8;0;267,1194;10
16;0;2;5;4;0;1;0;3;0;1;0;23;0;0;0;Hunger;1;10;0;11;2;15;0;5;0;267,1238;10
14;0;4;3;0;0;0;0;5;0;4;1;19;0;0;0;Hunger;1;6;0;7;0;0;0;8;0;267,1118;10
8;0;0;4;1;0;0;0;1;0;1;0;10;0;0;0;Thirst;3;21;0;13;0;0;0;8;0;267,1218;10
16;0;0;2;4;0;0;0;2;0;0;0;22;0;0;0;None;1;8;0;13;1;16;0;7;0;267,1191;10
2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;None;0;3;0;19;0;0;0;8;0;267,1165;10
16;0;6;1;0;0;0;0;4;0;3;0;20;0;0;0;Hunger;0;4;0;9;0;0;0;8;0;267,1187;10
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;None;0;3;0;20;0;0;0;7;0;267,1194;10
6;0;0;5;0;0;0;0;2;0;2;0;8;0;0;0;None;0;3;0;19;0;0;0;8;0;267,1125;10
6;0;0;6;0;0;0;0;1;0;0;1;7;0;0;0;Thirst;5;13;0;18;0;0;0;8;0;267,1169;10
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;Hunger;0;3;0;19;0;0;0;8;0;267,1133;10
6;0;0;4;1;0;0;0;0;0;0;0;7;0;0;0;None;1;4;0;19;0;0;0;8;0;267,1165;10
2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;None;1;3;0;20;0;0;0;8;0;267,1116;10
7;0;4;3;4;0;3;1;3;0;3;0;14;0;0;0;Thirst;0;6;0;9;4;15;0;4;0;267,1123;10
14;0;0;4;1;0;0;0;4;0;0;2;19;0;0;0;None;1;5;0;11;0;0;0;8;0;267,1165;10
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;None;0;4;0;20;0;0;0;8;0;267,1265;10
5;0;0;3;0;0;0;0;0;0;0;0;5;0;0;0;None;1;4;0;19;0;0;0;8;0;267,1138;10
10;0;2;1;4;0;2;0;1;0;0;0;15;0;0;0;Thirst;1;4;0;10;4;20;0;5;0;267,1274;10
8;0;0;3;1;0;1;0;1;0;0;0;10;0;0;0;None;0;3;0;9;0;2;0;8;0;267,1211;10
11;0;1;3;0;0;0;0;2;0;0;0;13;0;0;0;None;1;3;0;12;0;0;0;8;0;267,113;10

